15:27:12.586 | 1a 40 1e 00 04 80 3f cc 34 c9 43 26 9c c9 98 c3 cc 4c c6 cc 3c 2c 3d d2 43 66  |  -95 CRC error
15:27:13.092 | 1a 42 1a c0 f2 30 3b 64 c2 55 40 26 a3 ca 54 0e b3 03 f3 90 c9 65 4e 78 00 7e  |  -91 CRC error
15:27:13.362 | 1a 43 1e 80 2a b3 3c a8 32 9e c3 41 a5 3a 30 67 80 0c d3 a3 ca d0 fe 80 8c 2a  |  -94 CRC error
15:27:13.616 | 1a 44 1e 00 c0 b3 2c cc a4 e6 83 ca 43 cb 54 55 aa 0c 33 b3 07 6c 95 9e 83 87  |  -95 CRC error
15:27:13.885 | 1a 45 1e 40 d8 03 c8 fc ff 2a 8b 4a 7a c8 98 c3 aa 0c 13 55 36 8a be b4 0c da  |  -95 CRC error
15:27:14.139 | 1a 46 1e c0 52 f5 3f d0 32 d5 43 95 39 3b 2c 0f d5 83 19 80 3f 98 ff d5 8c 14  |  -96 CRC error
15:27:14.389 | 1a 47 1e 80 aa 35 3b fc c3 d2 83 d9 dc ca 64 aa b3 4c 86 49 cb 98 01 80 4c b5  |  -95 CRC error
15:27:14.657 | 1a 48 1e 00 60 06 38 1c 68 b4 8c aa a5 3a 78 68 e1 8c 74 86 3f 30 97 19 4f 66  |  -93 CRC error
15:27:14.925 | 1a 49 1e 40 78 56 3d d0 54 9e 8c 85 36 cb 2c c3 bf 42 ab e5 39 b4 a4 99 0c 20  |  -94 CRC error
15:27:15.178 | 1a 4a 1e c0 92 26 05 e0 5b 9e 0c c0 4c 3b 84 3d 99 cc 41 75 c8 30 cd ff 4c 75  |  -92 CRC error
15:27:15.701 | 1a 4c 1e 00 80 c9 3c a8 32 99 0c 20 1c 3e a8 32 b3 0c 00 90 c9 fc f1 b3 8c f9  |  -95 CRC error
15:27:15.960 | 1a 4f 76 d5 fb da ab d0 68 e6 43 f5 ef c9 2c c3 b4 4c 35 53 3d 30 3d 87 cc df  |  -85 CRC error
15:27:16.222 | 1a 4e 1e c0 52 ba cc 84 99 99 43 98 a9 3a 54 99 d2 83 ea 20 3d 98 ab d2 43 d8  |  -95 CRC error
15:27:16.476 | 1a 4f 1e 80 aa 1a 2e b4 f0 99 cc 1f 70 c8 98 f1 99 4c 58 c5 3c 48 33 cb 4c cb  |  -95 CRC error
15:27:16.999 | 1a 51 1e 40 38 1c 3e a8 00 00 cf b2 b5 cc d0 00 d5 03 cd 13 3e a8 96 e1 43 66  |  -93 CRC error
15:27:17.248 | 1a 52 1e c0 d2 ec 39 fc cd e6 03 3e 7c c8 98 01 99 4c d5 3c cb 78 68 87 43 98  |  -93 CRC error
15:27:17.517 | 1a 53 1e 80 0a af ca 64 fe cb c3 ac 05 c8 30 55 ff 03 a0 1a ce 2c c3 e1 43 35  |  -94 CRC error
15:27:17.775 | 1a 54 1e 00 e0 cf cc 78 54 e6 43 ab d5 ca e0 ab d5 43 b5 5a 3d d0 96 ff 03 c0  |  -96 CRC error
15:27:18.036 | 1a 55 1e 40 f8 ff 3f 54 55 80 cc 41 da ca 64 66 87 03 9e c6 cc a8 0e ff 43 d5  |  -96 CRC error
15:27:18.291 | 1a 56 2a c0 12 c0 3c fc f1 ff 83 39 6c ce e0 ff b3 43 75 36 cb 84 ff ff 0c c0  |  -96 CRC error
15:27:18.554 | 1a 57 2a 84 ea b5 3c 48 97 4c 94 a9 5a bb 48 69 b3 c3 ff 80 cf cc 96 d2 4c 75  |  -95 CRC error
15:27:19.076 | 1a 59 2a 40 38 e3 c9 30 3d e6 43 2b bc cc 1c 54 ad 0c 6d b9 cc 78 00 87 0c d3  |  -92 CRC error
15:27:19.327 | 1a 5a 2a c0 d2 b3 cc 30 5b 99 8c 14 2f 3d 2c 0f b3 0c 1e 9f c9 30 69 b3 03 fe  |  -96 CRC error
15:27:19.580 | 0a 5b 2a 80 4a d5 ca 78 32 aa 0c cd 0c c8 64 54 cb c3 9f d9 3a 2c a5 b4 43 35  |  -96 CRC error
15:27:19.849 | 1a 5c 2a 00 a0 95 c1 54 67 e6 03 4d 15 3e 78 98 59 0f 40 d5 ca b4 98 e1 cc 5f  |  -96 CRC error
15:27:20.102 | 1a 5d 2a 40 b8 f5 3f 78 68 80 4c 46 35 cb 2c 33 aa 03 be 85 3f e0 3d cc 0c b3  |  -95 CRC error
15:27:20.371 | 1a 5e 2a c0 72 66 3e 1c c2 cb cc ec 1f ce 48 33 d2 83 27 34 38 d0 5a cc cc a1  |  -95 CRC error
15:27:20.624 | 1a 5f 2a 80 8a 26 cd cc 68 cc 03 9e 39 3b 54 97 87 8c aa 45 3b fc 99 cb cc dd  |  -95 CRC error
15:27:20.892 | 1a 60 2a 00 60 89 3f 00 0e 87 c3 72 b6 cc 1c 96 e6 83 27 dc 3a cc 98 aa 83 39  |  -92 CRC error
15:27:21.144 | 1a 61 2a 40 78 09 ff ef ff fe ff 8c 16 3e 2c 97 cb 83 f4 40 cb d0 fe f8 43 ab  |  -92 CRC error
15:27:21.713 | 1a 63 2a 80 4a 3a 3b 78 f0 cb 83 47 85 3f e0 69 52 80 2a 5c 3d 98 f1 aa 8c 49  |  -93 CRC error
15:27:21.929 | 1a 64 2a 00 a0 1a ce 54 cd 87 0c b3 65 3e 48 a5 d5 83 34 e3 c9 78 3c d5 83 59  |  -97 CRC error
15:27:22.186 | 1a 65 2a 40 b8 6a 3e 78 cc e6 43 2b bc 3c e0 97 e6 43 78 c6 3c 2c 01 99 8c 79  |  -96 CRC error
15:27:22.440 | 1a 66 2a c0 32 1c 3e e0 5b ad 0c 00 7f c8 98 ab 99 4c c6 63 3e 78 c2 1e 0f de  |  -96 CRC error
15:27:22.707 | 1a 67 2a 80 ca 0c c8 78 66 9e cc c1 cc 3c 54 3d ad cc e1 c0 3c fc cd b3 0c ad  |  -98 CRC error
15:27:22.960 | 1a 68 2a 00 00 5f cd 00 98 f8 03 7e e9 c9 e0 55 e1 c3 ac ba cc a8 66 b4 03 20  |  -95 CRC error
15:27:23.231 | 1a 69 2a 51 18 cf 3c e0 99 e1 43 ab 95 c9 84 0f aa 8c aa ca 3c 98 f1 aa 43 d5  |  -95 CRC error
15:27:23.483 | 1a 6a 2a c0 f2 ff 3f cc 68 ff 43 78 99 c9 cc 66 b4 8c 8a d6 ca 84 0f cb 4c 8b  |  -96 CRC error
15:27:24.004 | 1a 6c 2d 00 e0 b0 cc 30 33 07 4f 0b 12 ca e0 a5 cc cc 12 00 c8 1c 98 80 8c 19  |  -95 CRC error
15:27:24.257 | 1a 6d 2d 40 f8 e0 c9 78 00 d5 43 b5 9a c9 e0 01 e1 0c 2d d3 ca 00 aa 9e 43 cb  |  -96 CRC error
15:27:24.510 | 1a 6e 2d c0 32 f3 cf 98 33 d2 c3 01 1f 3e 30 3d b3 c3 c1 a3 ca d0 cc 87 cc 01  |  -95 CRC error
15:27:24.782 | 1a 6f 2d 80 ca e3 39 fc 0f cc 03 de 4c cb e0 99 d2 43 86 16 3e 84 01 b4 c3 01  |  -96 CRC error
15:27:25.301 | 1a 71 2d 40 58 45 3b fc 5b cc 8c 74 e9 c9 af ff cb 0c f3 7f c8 00 68 ff 8c 27  |  -96 CRC error
15:27:25.554 | 1a 72 2d c0 b2 75 c8 54 5b d2 03 fe d0 ca b4 98 aa 43 eb 4f 3b 00 54 87 cc cc  |  -94 CRC error
15:27:26.083 | 1a 74 2d 00 80 86 3f 1c 5a 80 03 b3 d5 3a 84 c3 cb 83 b9 6a ce 78 98 ff 43 35  |  -96 CRC error
15:27:26.330 | 1a 75 2d 40 98 16 3e 1c 00 d5 83 27 2c cd cc fe aa 43 b8 5a cd 42 cc cc 0c b3  |  -98 CRC error
15:27:26.600 | 1a 76 2d c0 72 79 c8 e0 99 00 00 08 00 02 00 cc cb 0c 40 aa ca 48 33 19 cf c1  |  -96 CRC error
15:27:26.859 | 1a 77 2d 80 8a e9 c9 48 ff 9e 83 ca 8c 3f 64 96 aa cc 12 9f c9 54 5b b3 cc 92  |  -96 CRC error
15:27:27.107 | 1a 79 2d 15 52 aa ca 85 3d 87 8c 74 d9 ca cc f0 cb 4c 75 79 c8 78 32 99 8c 2a  |  -96 CRC error
15:27:27.376 | 1a 79 2d 40 58 ca 3c b5 2c d2 0c f3 60 be 2c 21 e5 c3 ac ca 3c a8 98 cc a3 87  |  -92 CRC error
15:27:27.897 | 1a 7b 2d 80 2a 0c f0 a8 c2 f8 43 6b 19 06 84 55 d5 43 06 df ca fc 97 f8 83 d9  |  -94 CRC error
15:27:28.150 | 1a 7c 2d 00 c0 ac ca 98 5b b4 c3 c1 7c c8 cc c2 cc 8c aa 75 c8 1c 54 ff c3 21  |  -96 CRC error
15:27:28.403 | 1a 7d 2d 40 d8 9c c9 78 c2 d2 43 4b d5 3a cc 0e d5 0c cd 8c 3f 00 66 ff 03 00  |  -96 CRC error
15:27:28.673 | 1a 7e ad 40 12 8f cf 1c 32 cd 4c c6 a0 3a 84 f1 ad 03 a0 9a c9 fc 99 ad c3 f2  |  -95 CRC error
15:27:28.925 | 1a 7f 2d 80 ea df ca 78 a4 b3 cc a1 95 c9 30 01 cc 43 26 43 3b cc 8e d2 c3 0c  |  -97 CRC error
15:27:29.196 | 1a 80 33 00 00 10 3e e2 ab d2 83 47 e5 c9 1c fe d5 43 b8 85 3f fc 01 e1 ac 2a  |  -95 CRC error
15:27:29.450 | 1a 81 33 40 18 60 ce 84 5b b3 cc b2 9a c9 84 99 ff 43 d5 9c c9 00 3c 99 cc 41  |  -94 CRC error
15:27:29.703 | 1a 82 33 c0 f2 80 07 cc cc 00 8f 4a d5 ca cc a4 9e 8c 2a ac 3a aa c2 d2 83 a7  |  -94 CRC error
15:27:29.972 | 1a 83 33 80 2a 83 3f 30 33 9e 8c 2a dc 3a 2c c3 cc 8c 54 b5 3c 78 b5 aa ac aa  |  -95 CRC error
15:27:30.224 | 1a 84 33 00 c0 b3 07 64 5a 59 0f 40 b0 3c 48 0f b4 4c 06 70 c8 64 5a f8 83 6a  |  -96 CRC error
15:27:30.494 | 1a 85 33 40 d8 33 3b b4 aa d5 0c 2d 6c ce 84 ff aa 0c ed ff 07 e0 ff ff 43 b8  |  -97 CRC error
15:27:30.747 | 1a 86 33 c0 52 15 3e 64 fe b3 43 cb a3 ca e0 c3 ad 8c b4 9a c9 1c cc 80 8c 87  |  -95 CRC error
15:27:31.000 | 1a 87 33 80 aa d5 3a 30 f1 b3 0c fe 50 3d 84 33 cc 8c d4 23 3d b4 fe ff 83 79  |  -96 CRC error
15:27:31.269 | 1a 9a b7 2a a0 36 cb d0 98 d5 03 2d 43 cb fc 3d cb 8c 34 0c c8 54 33 e6 c3 b2  |  -93 CRC error
15:27:31.524 | 1a 89 33 40 78 96 c9 e0 0f 55 83 f9 8f 3b e0 97 b3 83 e7 50 3d 1c 66 d5 8c ea  |  -94 CRC error
15:27:31.789 | 1a 8a 33 c0 92 66 06 48 cd aa 8c 2a 53 3d a8 f0 ff 83 74 e9 c9 98 99 d5 83 27  |  -94 CRC error
15:27:32.299 | 1a 8c 33 00 80 d9 3a 30 5b 87 0c c0 cc cc e0 55 04 4f 35 43 3b 54 5b d2 43 8b  |  -96 CRC error
15:27:32.568 | 1a 8d 33 40 98 f9 3f 00 f0 aa 4c 78 39 cb d0 98 e6 83 94 09 f0 2c a5 b3 8c 99  |  -96 CRC error
15:27:32.823 | 1a 8e 33 c0 52 ba 3c 00 00 ad 4c 86 76 c8 54 5b cb 03 c0 03 c8 b4 5a d5 43 18  |  -96 CRC error
15:27:33.075 | 1a 8f 33 80 aa fa 07 e0 c3 e1 43 46 9a c9 e0 c3 e6 43 e6 ff 3f 30 69 9e 03 1e  |  -98 CRC error
15:27:33.347 | 0a 90 33 2a 20 bc cd 48 5b b4 c3 e1 ef cb fc 65 99 4b eb 0f c8 fc cd d5 c3 cc  |  -95 CRC error
15:27:33.599 | 1a 91 33 40 38 ec c9 2c 0f 4b 0f 6d d6 ca d0 66 b7 8c e7 50 cd e0 3d ad dd 2c  |  -92 CRC error
15:27:33.868 | 1a 92 33 c0 d2 5d 6b ef 55 5d ad eb dd 75 5a db af 6a ad 5a ea ae dd 6e b5 55  |  -95 CRC error
15:27:34.375 | 1a 94 33 00 e0 0f c8 98 cd 9e 8c 14 af 3a e0 2d b3 43 55 6a 3e fc a5 99 cc 52  |  -96 CRC error
15:27:34.644 | 1a 95 37 40 f8 4f cb e0 c3 da c7 55 25 2d 64 fe e6 43 f5 50 3d 84 97 cb 83 14  |  -97 CRC error
15:27:35.151 | 1a 97 34 80 ea 90 c9 54 99 61 40 d8 0c c8 78 f0 b4 cc 4c 35 cb fc 33 99 0c 33  |  -96 CRC error
15:27:35.420 | 1a 98 34 00 20 03 c8 48 01 99 8c 74 59 3d 64 aa d5 83 27 8c 3f d0 98 d2 8c 74  |  -94 CRC error
15:27:35.940 | 1a 9a 34 c0 d2 d3 3a 64 a4 d5 43 eb 1f ce 64 f0 d5 c3 9f e6 c9 1c 3c ac 8a 25  |  -95 CRC error
15:27:36.463 | 1a 9c 34 00 a0 f5 3f e0 69 cb 43 6b 36 cb 00 98 80 0c cd e3 c9 48 33 aa 0c 93  |  -96 CRC error
15:27:36.716 | 1a 9d 34 40 b8 15 3e 98 33 99 4c 58 55 3d 1c fe 87 0c de bc cc 1c 98 f8 43 d8  |  -99 CRC error
15:27:37.236 | 1a 9f 34 80 8a 86 c8 78 df f5 6e fb df 8d 84 a5 aa cc 92 b9 3c 54 ff aa cc 6c  |  -96 CRC error
15:27:37.493 | 1a a0 34 00 60 c9 cc 2c 01 b3 02 2e 43 3b 1c aa 87 43 f5 f0 3f 64 cc cb 8c e7  |  -98 CRC error
15:27:38.011 | 1a a2 34 c0 92 d9 ca 84 01 e6 c3 ac da 3a a8 fe d2 03 20 43 cb a8 68 cb 8c 39  |  -95 CRC error
15:27:38.533 | 1a a4 b4 00 a0 fa 3f 84 99 b5 cc 12 90 c9 dc ab f8 4e 26 6c 3a 4c 04 f8 83 54  |  -97 CRC error
15:27:39.044 | 1a a6 34 c2 32 5c 3d 30 5b aa 4c c6 53 05 b4 48 87 4c 58 b5 3c e0 5b cb 93 a7  |  -94 CRC error
15:27:39.311 | 1a a7 34 80 ca 3c 3b 98 ab 80 4c 35 7c c8 98 0f 80 cc 21 6c 3e 64 a4 e1 c3 52  |  -95 CRC error
15:27:39.564 | 84 80 34 00 00 ef f1 1c 98 87 0c 7e 46 3b fc ff ff 03 2d f3 3f 64 0e d5 43 a6  |  -89 CRC error
15:27:39.834 | 1a a9 34 80 18 2f 3d a8 fe ad 03 3e b3 cc 30 a5 99 8c 07 00 f0 00 96 d2 c3 ac  |  -94 CRC error
15:27:40.087 | 1a aa 34 c0 f2 ff 07 2c 55 b3 0c 4d 4a cb 30 5b f8 c3 a1 aa 39 00 68 cc 43 6b  |  -94 CRC error
15:27:40.340 | 1a ab 4b 80 0a 70 c8 00 cc 52 40 e6 cf 3c 64 c2 b3 03 d3 6c ce e0 01 cb c3 c1  |  -94 CRC error
15:27:40.608 | 1a ac 4b 00 e0 30 3b b4 0e 1e 0f d3 3c f3 2c 01 d5 03 e0 bf cc e0 ff b4 c3 1f  |  -97 CRC error
15:27:40.863 | 1a ad 4b 40 f8 30 cb 78 32 99 c3 61 a9 3a e0 69 b3 cc 3f 9c c9 b4 00 80 03 20  |  -96 CRC error
15:27:41.131 | 1a ae 4b c0 32 02 38 1c 68 aa cc ff 90 c9 fc c3 aa 8c 2a 6c ce e0 ab d5 4c b5  |  -96 CRC error
15:27:41.385 | 1a af 4b 82 ca 93 c9 48 c3 aa 0c b3 85 3f fc cd f8 4c 6b 96 39 cc 00 ad cc b2  |  -96 CRC error
15:27:41.908 | 1a b1 4b 40 58 25 3d e0 ab f8 83 6a 06 c8 b4 3c 9e 0c de ac ca e0 97 ff 83 39  |  -95 CRC error
15:27:42.158 | 1a b2 4b c0 b2 d5 ca fc 3d e6 03 20 33 cb 00 a4 b3 43 35 8c 3f 48 99 68 ab 85  |  -95 CRC error
15:27:42.428 | 1a b3 4b 80 6a 36 3b e0 55 ad 4c b5 85 3f cc cc 9e 4c 75 06 c8 2c f1 f8 03 ad  |  -94 CRC error
15:27:42.677 | 1a b4 4b 00 80 86 3f a8 0e 87 43 8b f9 3f 84 01 aa 0c fe 00 c8 1c aa b4 0c 1e  |  -96 CRC error
15:27:42.978 | 1a b5 4b 40 98 86 3f fc 55 ff 8c b4 15 ce 00 0e ff 0c 00 c0 cc 98 01 e6 03 13  |  -96 CRC error
15:27:43.208 | 1a b6 4b c0 72 b9 cc 2c 0f 9e 43 f8 5f 3d b4 98 9e 83 6a d6 3a d0 a4 7f 00 4d  |  -97 CRC error
15:27:43.469 | 1a b7 4b 80 8a a9 3a 64 c2 87 0c ad e5 c9 a8 96 e1 c3 8c a6 ca 48 ff 80 8c d9  |  -96 CRC error
15:27:43.722 | 1a b8 4b 00 40 ba cc 64 3c ff 03 93 46 3b d0 a4 b3 c3 41 5a 3d 48 c3 9e 8c 67  |  -95 CRC error
15:27:43.981 | 1a b9 4b 40 58 5a 3d 2c cd d2 83 8a c9 cc fc 55 07 4f 06 df 3a 98 5b b3 03 53  |  -94 CRC error
15:27:44.234 | 1a ba 4b c0 b2 0a c8 00 66 e1 43 26 ec 39 a8 66 9e 4c d5 2c 3d 84 f1 80 8c 8a  |  -95 CRC error
15:27:44.505 | 1a bb 4b 80 2a ac 3a cc 5a b3 43 78 a6 ca 64 5a f8 83 27 a3 ca 98 c3 cc c3 cf  |  -95 CRC error
15:27:44.757 | 1a bc 4b 00 c0 6c 3e b4 c2 80 4c 0b 50 cd 00 66 d2 03 33 3c cb 00 f0 87 0c b3  |  -96 CRC error
15:27:45.012 | 1a bd 4b 40 d8 fc 3f 78 0e ff 03 b3 da 3a cc 66 80 43 98 89 3f fc 33 d5 03 be  |  -97 CRC error
15:27:45.282 | 1a be 4b c0 12 8f 3f 30 ab f8 83 87 a6 ca 54 69 ff 03 4d 15 06 b4 fe d5 cc ec  |  -96 CRC error
15:27:45.535 | 1a b7 4b 00 ea db 3a a4 67 b3 03 1e 2b 3d ac cc d5 c2 df ac ca 64 96 e9 4c 26  |  -95 CRC error
15:27:45.804 | 1a c0 4c 00 00 70 c8 54 0f cb d3 0c 8f 3f d0 32 aa 4c c6 d3 3a e0 01 aa 8c e7  |  -94 CRC error
15:27:46.056 | 1a c1 4c 40 18 b2 37 ca ab 4a ab 2d ab 34 a4 bd 55 40 7e 66 3e 78 32 aa 83 8a  |  -94 CRC error
15:27:46.309 | 1a c2 4c c0 f2 00 c8 48 3d d2 4c 15 e0 39 b4 54 cc 03 be b5 cc 84 a5 aa c3 d2  |  -94 CRC error
15:27:46.578 | 1a c3 4c 80 2a f3 3f 98 f1 cb 8c f4 20 cd 48 3d d5 8c 67 79 c8 64 c2 fa dd 12  |  -96 CRC error
15:27:46.830 | 1a c4 4c 00 c0 23 cd 84 c3 cc c3 5f 55 3d 48 0f e6 c3 1f 6f ce 00 5a 88 56 aa  |  -96 CRC error
15:27:47.101 | 1a c5 4c 40 d8 b3 cc 64 96 87 cc df 43 cb a8 98 80 8c f9 6f 3e 64 98 87 cc 6c  | -100 CRC error
15:27:47.354 | 1a c6 4c c0 52 55 cd d0 9f ff e3 32 43 cb 30 0f 9f fe ff 7d ff 64 3c 99 43 38  |  -96 CRC error
15:27:47.608 | 1a c7 4c 80 aa b5 3c 48 cd 80 cc 72 d9 3a 78 c2 d2 c3 52 8a 3f 48 ab d5 cc cc  |  -98 CRC error
15:27:47.876 | 1a c8 4c 00 60 d6 ca 1c 3c cb 83 67 49 3b 78 54 cc c3 ac 8a 3f 84 01 cb 0c be  |  -96 CRC error
15:27:48.130 | 1a c9 4c 40 78 76 c8 1c 98 b4 43 eb ef c9 1c 32 e6 83 aa f5 cf 30 5b b3 8c 99  |  -97 CRC error
15:27:48.398 | 1a ca 4c c0 92 36 3b a8 f0 cc 03 73 a6 ca 30 ab cb cc 72 19 3e 64 68 9e 8c f9  |  -97 CRC error
15:27:48.651 | 1a cb 4c 80 6a 49 3b a8 54 b3 8c f4 df ca e0 01 99 4c eb c0 3c d0 5a 9e 83 47  |  -95 CRC error
15:27:48.907 | 1a cc 4c 00 80 e9 c9 4c c2 b3 03 00 df ca 38 0e 9e c4 21 c3 2c 98 cd 07 4f f8  |  -97 CRC error
15:27:49.172 | 1a cd 4c 40 98 a9 ca 00 fe ff c3 12 b0 3c 98 5b cc 83 4a da ca 48 0f cb 43 c6  |  -98 CRC error
15:27:49.426 | 1a ce 4c c0 52 0a c8 78 c2 87 4c 8b 26 2d d0 96 97 54 52 5a 2d 84 55 19 80 19  |  -98 CRC error
15:27:49.692 | 1a cf 4c 80 aa ba 3c 84 f1 9e 8c 99 39 cb fc c3 99 cc df 13 3e 54 5b 99 4c b5  |  -96 CRC error
15:27:50.212 | 1a d1 4c 40 38 dc 3a b4 96 80 0c f3 cf cc a8 66 cc 83 b9 15 3e 1c f0 80 cc 92  |  -95 CRC error
15:27:50.464 | 1a d2 4c c0 d2 2c 3d 78 0e f8 cb 61 b6 94 b4 2e da 83 8a 26 cd 74 ab 97 0c fe  |  -94 CRC error
15:27:50.733 | 1a d3 4c 80 0a ff 3f da bd 55 2a ad d4 cb fd 5f 9e 8c 0a f0 3f cf ff ba 4c ab  |  -94 CRC error
